runs_scored,balls_faced,wickets_taken,avg_runs_last_5,avg_runs_last_10,venue_avg_runs,pvt_avg_runs,career_avg_runs,batting_team,bowling_team,venue,target_runs_next_match
0.0,2,1,0.0,0.0,0.4166666666666666,0.0,1.05,Royal Challengers Bangalore,Kolkata Knight Riders,M Chinnaswamy Stadium,0.4999999999999999
26.333333333333332,77,0,0.0,0.0,5.809523809523809,6.322222222222222,4.439814814814814,Kolkata Knight Riders,Royal Challengers Bangalore,M Chinnaswamy Stadium,0.8333333333333333
0.9999999999999998,10,1,0.0,0.0,3.4047619047619047,2.6388888888888884,3.5606060606060597,Royal Challengers Bangalore,Kolkata Knight Riders,M Chinnaswamy Stadium,5.166666666666665
1.9999999999999996,12,1,0.0,0.0,4.749999999999999,4.270833333333333,3.669444444444444,Kolkata Knight Riders,Royal Challengers Bangalore,M Chinnaswamy Stadium,6.333333333333332
1.3333333333333333,7,1,0.0,0.0,4.041666666666666,4.533333333333333,4.285460992907801,Royal Challengers Bangalore,Kolkata Knight Riders,M Chinnaswamy Stadium,4.166666666666665
1.1666666666666665,11,1,0.0,0.0,1.476190476190476,3.9583333333333326,2.9772727272727266,Royal Challengers Bangalore,Kolkata Knight Riders,M Chinnaswamy Stadium,6.499999999999999
0.8333333333333333,3,0,0.0,0.0,0.8333333333333333,0.8333333333333333,1.4285714285714284,Kolkata Knight Riders,Royal Challengers Bangalore,M Chinnaswamy Stadium,2.1666666666666665
3.0,17,0,0.0,0.0,1.409090909090909,0.9523809523809523,1.0089285714285714,Royal Challengers Bangalore,Kolkata Knight Riders,M Chinnaswamy Stadium,5.666666666666666
0.3333333333333332,3,1,0.0,0.0,3.369047619047618,3.3999999999999995,4.3847736625514395,Royal Challengers Bangalore,Kolkata Knight Riders,M Chinnaswamy Stadium,5.333333333333332
3.3333333333333326,20,1,0.0,0.0,3.999999999999999,3.999999999999999,1.8124999999999996,Kolkata Knight Riders,Royal Challengers Bangalore,M Chinnaswamy Stadium,0.0
0.4999999999999998,8,1,0.0,0.0,0.4999999999999998,0.4999999999999998,0.4999999999999998,Royal Challengers Bangalore,Kolkata Knight Riders,M Chinnaswamy Stadium,0.4999999999999998
1.6666666666666665,12,1,0.0,0.0,2.7222222222222214,2.3095238095238093,4.072727272727272,Kolkata Knight Riders,Royal Challengers Bangalore,M Chinnaswamy Stadium,2.3333333333333326
0.1666666666666666,5,1,0.0,0.0,5.385057471264367,5.172043010752687,5.473936899862825,Royal Challengers Bangalore,Kolkata Knight Riders,M Chinnaswamy Stadium,3.833333333333333
0.9999999999999998,18,1,0.0,0.0,4.166666666666666,0.9999999999999998,2.9047619047619047,Royal Challengers Bangalore,Kolkata Knight Riders,M Chinnaswamy Stadium,8.333333333333332
0.4999999999999998,8,1,0.0,0.0,0.9166666666666665,0.8333333333333331,0.7435897435897434,Royal Challengers Bangalore,Kolkata Knight Riders,M Chinnaswamy Stadium,2.833333333333333
0.4999999999999998,5,0,0.0,0.0,2.185185185185185,3.4333333333333327,2.362139917695473,Kings XI Punjab,Chennai Super Kings,"Punjab Cricket Association Stadium, Mohali",1.9999999999999996
2.166666666666666,11,1,0.0,0.0,2.166666666666666,2.499999999999999,1.7666666666666662,Chennai Super Kings,Kings XI Punjab,"Punjab Cricket Association Stadium, Mohali",0.8333333333333333
11.833333333333332,34,1,0.0,0.0,6.958333333333332,3.958333333333333,3.796296296296296,Kings XI Punjab,Chennai Super Kings,"Punjab Cricket Association Stadium, Mohali",2.6666666666666665
3.9999999999999996,20,1,0.0,0.0,2.1999999999999997,2.1666666666666665,2.411111111111111,Kings XI Punjab,Chennai Super Kings,"Punjab Cricket Association Stadium, Mohali",4.333333333333333
8.999999999999998,35,1,0.0,0.0,6.181818181818181,3.047619047619047,4.189054726368159,Kings XI Punjab,Chennai Super Kings,"Punjab Cricket Association Stadium, Mohali",3.333333333333333
